timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-23,nq_default_spread_orderflow_risk_premium,,NQ,5m,NQ default-spread orderflow risk premium,Five-variant NQ port of ES default-spread/orderflow rescue configs.,five ES-derived variants screened pre-PnL,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/campaign.yaml,backtest-campaigns/nq_default_spread_orderflow_risk_premium/campaign_test_summary.json,pre_pnl_density_screen,failed,FAIL,Rejected before full staged flow: only 1/5 variants cleared declared-corner full-history and latest-252 density; no NQ PnL inspected.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_epu_policy_uncertainty_intraday,falling_epu_long_1200,NQ,1m,NQ EPU policy uncertainty intraday state,falling_epu_long_1200,EPU rank threshold x stop x target grid,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/variants/falling_epu_long_1200/config.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/falling_epu_long_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; benchmark_pass_combos=0; top_net=-2126.25; top_pf=0.8319169960474309; top_trades=110; top_mar=-0.35206370920017316,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_epu_policy_uncertainty_intraday,high_epu_ma_short_1330,NQ,1m,NQ EPU policy uncertainty intraday state,high_epu_ma_short_1330,EPU rank threshold x stop x target grid,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/variants/high_epu_ma_short_1330/config.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/high_epu_ma_short_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; benchmark_pass_combos=0; top_net=-1580.0; top_pf=0.5413642960812772; top_trades=104; top_mar=-0.8226423911962587,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_epu_policy_uncertainty_intraday,high_epu_short_1000,NQ,1m,NQ EPU policy uncertainty intraday state,high_epu_short_1000,EPU rank threshold x stop x target grid,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/variants/high_epu_short_1000/config.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/high_epu_short_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/27; benchmark_pass_combos=0; top_net=-1825.0; top_pf=0.43146417445482865; top_trades=89; top_mar=-0.6754967762591618,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_epu_policy_uncertainty_intraday,low_epu_long_1030,NQ,1m,NQ EPU policy uncertainty intraday state,low_epu_long_1030,EPU rank threshold x stop x target grid,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/variants/low_epu_long_1030/config.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/low_epu_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=5/9; benchmark_pass_combos=4; top_net=2107.5; top_pf=1.1582207207207207; top_trades=124; top_mar=1.0698317432340791,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_epu_policy_uncertainty_intraday,rising_epu_short_1130,NQ,1m,NQ EPU policy uncertainty intraday state,rising_epu_short_1130,EPU rank threshold x stop x target grid,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/variants/rising_epu_short_1130/config.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/rising_epu_short_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=8/27; benchmark_pass_combos=5; top_net=4385.0; top_pf=1.2568081991215228; top_trades=148; top_mar=0.70145649014758,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_epu_policy_uncertainty_intraday,,NQ,1m,NQ EPU policy uncertainty intraday state,Campaign with five predeclared NQ EPU variants.,5 variants x 9-27 combos,"NQ Sierra RTH 1m plus 30-calendar-day-lagged Daily U.S. EPU features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_epu_policy_uncertainty_intraday/campaign.yaml,backtest-campaigns/nq_epu_policy_uncertainty_intraday/campaign_test_summary.json,campaign_completed,failed,FAIL,All five variants failed limited_core_grid_test. Positive pockets in low_epu_long_1030 and rising_epu_short_1130 did not meet the required 70% profitable-combination gate.,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,rising_1d_dispersion_short_1130,NQ,1m,NQ sector dispersion state,rising_1d_dispersion_short_1130,dispersion rank threshold x stop x target grid,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/variants/rising_1d_dispersion_short_1130/config.yaml,backtest-campaigns/nq_sector_dispersion_state/rising_1d_dispersion_short_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=17/27; benchmark_pass_combos=13; top_net=4845.0; top_pf=1.3298162014976174; top_trades=129; top_mar=1.0461770255400704,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,high_5d_dispersion_short_1030,NQ,1m,NQ sector dispersion state,high_5d_dispersion_short_1030,dispersion rank threshold x stop x target grid,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/variants/high_5d_dispersion_short_1030/config.yaml,backtest-campaigns/nq_sector_dispersion_state/high_5d_dispersion_short_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=8/27; benchmark_pass_combos=0; top_net=1507.5; top_pf=1.1187007874015749; top_trades=107; top_mar=0.4768754587241516,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,falling_5d_dispersion_long_1330,NQ,1m,NQ sector dispersion state,falling_5d_dispersion_long_1330,dispersion rank threshold x stop x target grid,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/variants/falling_5d_dispersion_long_1330/config.yaml,backtest-campaigns/nq_sector_dispersion_state/falling_5d_dispersion_long_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=2/27; benchmark_pass_combos=0; top_net=85.0; top_pf=1.0099183197199533; top_trades=106; top_mar=0.037800224744783006,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,high_1d_dispersion_short_1000,NQ,1m,NQ sector dispersion state,high_1d_dispersion_short_1000,dispersion rank threshold x stop x target grid,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/variants/high_1d_dispersion_short_1000/config.yaml,backtest-campaigns/nq_sector_dispersion_state/high_1d_dispersion_short_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/27; benchmark_pass_combos=0; top_net=-2500.0; top_pf=0.7467071935157041; top_trades=94; top_mar=-0.4789291170058035,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,low_1d_dispersion_long_1200,NQ,1m,NQ sector dispersion state,low_1d_dispersion_long_1200,dispersion rank threshold x stop x target grid,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/variants/low_1d_dispersion_long_1200/config.yaml,backtest-campaigns/nq_sector_dispersion_state/low_1d_dispersion_long_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; benchmark_pass_combos=0; top_net=-152.5; top_pf=0.9888196480938416; top_trades=134; top_mar=-0.03441238000094031,density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_sector_dispersion_state,,NQ,1m,NQ sector dispersion state,Campaign with five predeclared NQ sector-dispersion variants.,5 variants x 18-27 combos,"NQ Sierra RTH 1m plus one-business-day-lagged sector ETF dispersion features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_sector_dispersion_state/campaign.yaml,backtest-campaigns/nq_sector_dispersion_state/campaign_test_summary.json,campaign_completed,failed,FAIL,"All five variants failed limited_core_grid_test. The best variant, rising_1d_dispersion_short_1130, had 17/27 profitable combinations and 13 benchmark-pass combinations but missed the required 70% profitable-combination gate.",density_only_pre_pnl_reform; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,wti_up_risk_off_short_1030,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,"At 10:30 ET, short NQ when two-business-day-lagged WTI one-day return rank is in the upper tail; flatten by 15:55.",oil rank threshold x stop x target grid,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/variants/wti_up_risk_off_short_1030/config.yaml,backtest-campaigns/nq_oil_price_shock_spillover/wti_up_risk_off_short_1030/NQ/run1/variant_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test: core_profitable_combos=25/27; benchmark_pass_combos=1; top_net=3065.0; top_pf=1.2834026814609338; top_trades=82; top_mar=0.4666546972726379; monkey_profitable_rate=0.235875; monkey_median_net=-1537.5,pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,wti_down_relief_long_1000,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,"At 10:00 ET, long NQ when two-business-day-lagged WTI one-day return rank is in the lower tail; flatten by 15:55.",oil rank threshold x stop x target grid,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/variants/wti_down_relief_long_1000/config.yaml,backtest-campaigns/nq_oil_price_shock_spillover/wti_down_relief_long_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: core_profitable_combos=5/18; benchmark_pass_combos=1; top_net=1255.0; top_pf=1.1360433604336044; top_trades=83; top_mar=0.3511046171759777,pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,brent_wti_spread_widen_short_1330,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,"At 13:30 ET, short NQ when two-business-day-lagged Brent-minus-WTI spread-change rank is in the upper tail; flatten by 15:55.",oil rank threshold x stop x target grid,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/variants/brent_wti_spread_widen_short_1330/config.yaml,backtest-campaigns/nq_oil_price_shock_spillover/brent_wti_spread_widen_short_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: core_profitable_combos=0/27; benchmark_pass_combos=0; top_net=-490.0; top_pf=0.9408212560386473; top_trades=88; top_mar=-0.17024940784238,pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,oil_volatility_stress_short_1200,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,"At 12:00 ET, short NQ when two-business-day-lagged average absolute WTI/Brent return rank is in the upper tail; flatten by 15:55.",oil rank threshold x stop x target grid,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/variants/oil_volatility_stress_short_1200/config.yaml,backtest-campaigns/nq_oil_price_shock_spillover/oil_volatility_stress_short_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: core_profitable_combos=0/27; benchmark_pass_combos=0; top_net=-1797.5; top_pf=0.7817243472981178; top_trades=93; top_mar=-0.4501002817688356,pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,brent_up_global_shock_short_1130,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,"At 11:30 ET, short NQ when two-business-day-lagged Brent one-day return rank is in the upper tail; flatten by 15:55.",oil rank threshold x stop x target grid,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/variants/brent_up_global_shock_short_1130/config.yaml,backtest-campaigns/nq_oil_price_shock_spillover/brent_up_global_shock_short_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: core_profitable_combos=0/27; benchmark_pass_combos=0; top_net=-2865.0; top_pf=0.7952840300107181; top_trades=114; top_mar=-0.4684292719120357,pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_oil_price_shock_spillover,,NQ,1m,NQ lagged EIA WTI/Brent crude-oil price shock spillover,Campaign with five predeclared NQ oil-shock spillover variants.,5 variants x 18-27 combos,"NQ Sierra RTH 1m plus two-business-day-lagged EIA WTI/Brent features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_oil_price_shock_spillover/campaign.yaml,backtest-campaigns/nq_oil_price_shock_spillover/campaign_test_summary.json,campaign_completed,failed,FAIL,"Four variants failed limited_core_grid_test. The only core-passing branch, wti_up_risk_off_short_1030, had 25/27 profitable core combinations and 1 benchmark-pass combination, but failed limited_monkey_test with profitable random-entry rate 0.235875 and median net profit -1537.5. No WFA, Monte Carlo, simulated incubation, or acceptance OOS stage was reached.",pre_pnl_es_parameter_space_port; no_nq_rescue_authorized_after_results
2026-06-23,nq_monthly_opex_pressure,nonquarterly_opex_thursday_positioning_short_1330,NQ,1m,NQ monthly non-quarterly OPEX pressure,"Previous regular session before non-quarterly monthly OPEX, short NQ at 13:30 ET; flatten by 15:55.",stop x target grid; no tunable entry parameters,"NQ Sierra RTH 1m plus NYSE monthly OPEX calendar, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_monthly_opex_pressure/variants/nonquarterly_opex_thursday_positioning_short_1330/config.yaml,backtest-campaigns/nq_monthly_opex_pressure/nonquarterly_opex_thursday_positioning_short_1330/NQ/run1/variant_test_summary.json,walk_forward_analysis,failed,FAIL,failed walk_forward_analysis: core_profitable_combos=11/12; benchmark_pass_combos=2; top_net=450.0; top_pf=1.6923076923076923; top_trades=12; top_mar=1.8704609447292069; monkey_profitable_rate=0.33325; wfa_oos_trades=0,pre_pnl_es_source_port; no_nq_rescue_authorized_after_results
