timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_volatility_managed_intraday_premium,low_20d_vol_open_long_1000,ES,1m,Volatility-managed intraday premium,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original volatility-managed intraday premium mechanic retained. At 10:00 ET, enter long ES only when the prior-session 20-day realized-volatility rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/rescue_attempts/parameter_space_rescue_1/low_20d_vol_open_long_1000/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_20d_vol_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.5277777777777778,parameter_space_only
2026-06-16,es_volatility_managed_intraday_premium,low_10d_range_midmorning_long_1030,ES,1m,Volatility-managed intraday premium,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original volatility-managed intraday premium mechanic retained. At 10:30 ET, enter long ES only when the prior-session 10-day average RTH range rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/rescue_attempts/parameter_space_rescue_1/low_10d_range_midmorning_long_1030/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_10d_range_midmorning_long_1030/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,summary.percentage_profitable=0.24; summary.median_net_profit=-2081.25,parameter_space_only
2026-06-16,es_volatility_managed_intraday_premium,low_5d_abs_move_lunch_long_1200,ES,1m,Volatility-managed intraday premium,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original volatility-managed intraday premium mechanic retained. At 12:00 ET, enter long ES only when the prior-session 5-day average absolute RTH return rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/rescue_attempts/parameter_space_rescue_1/low_5d_abs_move_lunch_long_1200/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_5d_abs_move_lunch_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.07407407407407407,parameter_space_only
2026-06-16,es_volatility_managed_intraday_premium,low_downside20_afternoon_long_1330,ES,1m,Volatility-managed intraday premium,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original volatility-managed intraday premium mechanic retained. At 13:30 ET, enter long ES only when the prior-session 20-day downside-semivolatility rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/rescue_attempts/parameter_space_rescue_1/low_downside20_afternoon_long_1330/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_downside20_afternoon_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.037037037037037035,parameter_space_only
2026-06-16,es_volatility_managed_intraday_premium,vol_downshift_late_morning_long_1100,ES,1m,Volatility-managed intraday premium,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original volatility-managed intraday premium mechanic retained. At 11:00 ET, enter long ES only when prior 5-day realized volatility is no more than the configured ratio of prior 20-day realized volatility; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_ratio_max=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/rescue_attempts/parameter_space_rescue_1/vol_downshift_late_morning_long_1100/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/vol_downshift_late_morning_long_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.2222222222222222,parameter_space_only
2026-06-16,es_volatility_managed_intraday_premium,,ES,1m,Volatility-managed intraday premium,Campaign aggregate: five lagged-volatility-state ES intraday long variants plus one parameter-space rescue per failed variant.,originals: 5 x 27 combos; rescues: 3 x 27 combos and 2 x 36 combos,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/campaign.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original volatility-managed intraday premium variants failed. Each failed variant received exactly one parameter-space/fixed-parameter rescue. Only low_10d_range_midmorning_long_1030/rescue1 passed the core profitable-combo gate, but it failed limited_monkey_test with 24% profitable monkey runs and median net profit -2081.25. No run reached WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_halloween_seasonal_premium,winter_open_long_1000,ES,1m,Halloween Sell-in-May seasonal premium,"At 10:00 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/variants/winter_open_long_1000/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_halloween_seasonal_premium,winter_midday_long_1200,ES,1m,Halloween Sell-in-May seasonal premium,"At 12:00 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/variants/winter_midday_long_1200/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_midday_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.1111111111111111,none
2026-06-16,es_halloween_seasonal_premium,winter_afternoon_long_1330,ES,1m,Halloween Sell-in-May seasonal premium,"At 13:30 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/variants/winter_afternoon_long_1330/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_afternoon_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_halloween_seasonal_premium,summer_open_short_1000,ES,1m,Halloween Sell-in-May seasonal premium,"At 10:00 ET during May through October, enter short ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/variants/summer_open_short_1000/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/summer_open_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_halloween_seasonal_premium,summer_afternoon_short_1330,ES,1m,Halloween Sell-in-May seasonal premium,"At 13:30 ET during May through October, enter short ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/variants/summer_afternoon_short_1330/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/summer_afternoon_short_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_halloween_seasonal_premium,winter_open_long_1000,ES,1m,Halloween Sell-in-May seasonal premium,"Rescue attempt 1 changed only declared stop/target parameter space; original Halloween seasonal mechanic retained. At 10:00 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/rescue_attempts/parameter_space_rescue_1/winter_open_long_1000/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_halloween_seasonal_premium,winter_midday_long_1200,ES,1m,Halloween Sell-in-May seasonal premium,"Rescue attempt 1 changed only declared stop/target parameter space; original Halloween seasonal mechanic retained. At 12:00 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/rescue_attempts/parameter_space_rescue_1/winter_midday_long_1200/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_midday_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.5,parameter_space_only
2026-06-16,es_halloween_seasonal_premium,winter_afternoon_long_1330,ES,1m,Halloween Sell-in-May seasonal premium,"Rescue attempt 1 changed only declared stop/target parameter space; original Halloween seasonal mechanic retained. At 13:30 ET during November through April, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/rescue_attempts/parameter_space_rescue_1/winter_afternoon_long_1330/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/winter_afternoon_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_halloween_seasonal_premium,summer_open_short_1000,ES,1m,Halloween Sell-in-May seasonal premium,"Rescue attempt 1 changed only declared stop/target parameter space; original Halloween seasonal mechanic retained. At 10:00 ET during May through October, enter short ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/rescue_attempts/parameter_space_rescue_1/summer_open_short_1000/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/summer_open_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_halloween_seasonal_premium,summer_afternoon_short_1330,ES,1m,Halloween Sell-in-May seasonal premium,"Rescue attempt 1 changed only declared stop/target parameter space; original Halloween seasonal mechanic retained. At 13:30 ET during May through October, enter short ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/rescue_attempts/parameter_space_rescue_1/summer_afternoon_short_1330/config.yaml,backtest-campaigns/es_halloween_seasonal_premium/summer_afternoon_short_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_halloween_seasonal_premium,,ES,1m,Halloween Sell-in-May seasonal premium,Campaign aggregate: three winter long and two summer short half-year seasonal variants plus one stop/target rescue per failed variant.,originals: 5 x 9 combos; rescues: 5 x 12 combos,local_sierra_rth_calendar_months,campaigns/es_halloween_seasonal_premium/campaign.yaml,backtest-campaigns/es_halloween_seasonal_premium/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original Halloween seasonal premium variants and all five one-time stop/target rescues failed limited_core_grid_test. Best rescue was winter_midday_long_1200/rescue1 with 0.5 profitable-combo rate, zero benchmark-passing combinations, top net 1000.0, PF 1.0527, MAR 0.2239, and best-day concentration 0.77. No run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_quarterly_expiration_pressure,monday_prior_roll_week_long_1000,ES,1m,Quarterly expiration pressure,"On the Monday prior to quarterly expiration, enter long ES at 10:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_expiration,campaigns/es_quarterly_expiration_pressure/variants/monday_prior_roll_week_long_1000/config.yaml,backtest-campaigns/es_quarterly_expiration_pressure/monday_prior_roll_week_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_quarterly_expiration_pressure,thursday_prior_positioning_short_1330,ES,1m,Quarterly expiration pressure,"On the Thursday before quarterly expiration, enter short ES at 13:30 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_expiration,campaigns/es_quarterly_expiration_pressure/variants/thursday_prior_positioning_short_1330/config.yaml,backtest-campaigns/es_quarterly_expiration_pressure/thursday_prior_positioning_short_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.3333333333333333,none
2026-06-16,es_quarterly_expiration_pressure,expiration_friday_open_short_1000,ES,1m,Quarterly expiration pressure,"On quarterly expiration Friday, enter short ES at 10:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_calendar_expiration,campaigns/es_quarterly_expiration_pressure/variants/expiration_friday_open_short_1000/config.yaml,backtest-campaigns/es_quarterly_expiration_pressure/expiration_friday_open_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.3333333333333333,none
