timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-17,es_opening_range_failed_breakout_orderflow,or15_large10_failed_reclaim_1030,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/variants/or15_large10_failed_reclaim_1030/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-2935.0; top_pf=0.49807610089781956; top_trades_per_year=64.18746146974824; terminal=limited_core_grid_test,none
2026-06-17,es_opening_range_failed_breakout_orderflow,or15_signed_failed_reclaim_1030,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/rescue_attempts/parameter_space_rescue_1/or15_signed_failed_reclaim_1030/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-3755.0; top_pf=0.5569321533923304; top_trades_per_year=76.75978033176698; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_range_failed_breakout_orderflow,or15_signed_failed_reclaim_1030,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/variants/or15_signed_failed_reclaim_1030/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-3755.0; top_pf=0.5569321533923304; top_trades_per_year=76.75978033176698; terminal=limited_core_grid_test,none
2026-06-17,es_opening_range_failed_breakout_orderflow,or30_large20_failed_reclaim_1130,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/rescue_attempts/parameter_space_rescue_1/or30_large20_failed_reclaim_1130/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-1517.5; top_pf=0.8096582000627156; top_trades_per_year=72.27005849039085; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_range_failed_breakout_orderflow,or30_large20_failed_reclaim_1130,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/variants/or30_large20_failed_reclaim_1130/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-1517.5; top_pf=0.8096582000627156; top_trades_per_year=72.27005849039085; terminal=limited_core_grid_test,none
2026-06-17,es_opening_range_failed_breakout_orderflow,or30_signed_failed_reclaim_1100,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/rescue_attempts/parameter_space_rescue_1/or30_signed_failed_reclaim_1100/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-867.5; top_pf=0.8922360248447205; top_trades_per_year=76.20704471646266; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_range_failed_breakout_orderflow,or30_signed_failed_reclaim_1100,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/variants/or30_signed_failed_reclaim_1100/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-867.5; top_pf=0.8922360248447205; top_trades_per_year=76.20704471646266; terminal=limited_core_grid_test,none
2026-06-17,es_opening_range_failed_breakout_orderflow,or60_signed_failed_reclaim_1200,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/rescue_attempts/parameter_space_rescue_1/or60_signed_failed_reclaim_1200/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-1037.5; top_pf=0.9226179377214245; top_trades_per_year=76.2184026815192; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_range_failed_breakout_orderflow,or60_signed_failed_reclaim_1200,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/variants/or60_signed_failed_reclaim_1200/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-2200.0; top_pf=0.7671341624768457; top_trades_per_year=76.2395381667843; terminal=limited_core_grid_test,none
2026-06-17,es_opening_range_failed_breakout_orderflow,,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Campaign aggregate: five original variants and one allowed stop-offset parameter-space rescue for each failed variant.,5 originals x 12-27 combos; 5 rescues x 12-27 combos,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/campaign.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/campaign_test_summary.json,campaign_complete,failed,FAIL,"All five original variants and all five one-time stop-offset parameter-space rescues failed limited_core_grid_test before monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-17,es_round_number_orderflow_barrier,midday_two_sided_large10_absorption_reclaim,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed two-sided 25-point round-number reclaim/rejection with opposite large10 flow absorption; next 5-minute bar entry.,entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0185; top_net=105.0; top_pf=1.0069261213720317; top_trades_per_year=81.00285041824766; terminal=limited_core_grid_test; top_failure=max_best_day_concentration,none
2026-06-17,es_round_number_orderflow_barrier,midday_two_sided_large10_absorption_reclaim,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed two-sided 25-point round-number reclaim/rejection with opposite large10 flow absorption; next 5-minute bar entry.,rescue entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0370; top_net=925.0; top_pf=1.06193505189153; top_trades_per_year=81.6560992119432; terminal=limited_core_grid_test; top_failure=max_best_day_concentration,parameter_space_only
2026-06-17,es_round_number_orderflow_barrier,morning_resistance_buy_absorption_short,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed 25-point resistance probe and rejection with positive signed-volume absorption; next 5-minute bar entry.,entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0741; top_net=650.0; top_pf=1.095377842993397; top_trades_per_year=43.96556047814093; terminal=limited_core_grid_test; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-17,es_round_number_orderflow_barrier,morning_resistance_buy_absorption_short,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed 25-point resistance probe and rejection with positive signed-volume absorption; next 5-minute bar entry.,rescue entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.2037; top_net=2460.0; top_pf=1.401305057096248; top_trades_per_year=45.994740192516666; terminal=limited_core_grid_test; top_failure=min_trades_per_year;preferred_min_total_trades,parameter_space_only
2026-06-17,es_round_number_orderflow_barrier,morning_support_sell_absorption_long,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed 25-point support probe and reclaim with negative signed-volume absorption; next 5-minute bar entry.,entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111; top_net=1462.5; top_pf=1.1507731958762886; top_trades_per_year=46.305118852974466; terminal=limited_core_grid_test; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-17,es_round_number_orderflow_barrier,morning_support_sell_absorption_long,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed 25-point support probe and reclaim with negative signed-volume absorption; next 5-minute bar entry.,rescue entry.buffer_ticks x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3519; top_net=2075.0; top_pf=1.2181913774973712; top_trades_per_year=49.61231535457581; terminal=limited_core_grid_test; top_failure=min_trades_per_year;preferred_min_total_trades,parameter_space_only
2026-06-17,es_round_number_orderflow_barrier,round_number_downside_flow_breakout_short,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed downside break through 25/50-point round-number barrier with aligned negative signed flow; next 5-minute bar entry.,entry.barrier_interval_points x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1296; top_net=2817.5; top_pf=1.1636178861788617; top_trades_per_year=84.12751394916305; terminal=limited_core_grid_test; top_failure=profitable_combo_rate_below_0.70,none
2026-06-17,es_round_number_orderflow_barrier,round_number_downside_flow_breakout_short,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed downside break through 25/50-point round-number barrier with aligned negative signed flow; next 5-minute bar entry.,rescue entry.barrier_interval_points x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 81 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0741; top_net=3100.0; top_pf=1.1788805539526832; top_trades_per_year=84.77966522008678; terminal=limited_core_grid_test; top_failure=profitable_combo_rate_below_0.70,parameter_space_only
2026-06-17,es_round_number_orderflow_barrier,round_number_upside_flow_breakout_long,ES,5m,Round-number barrier reaction with aggregate orderflow confirmation,Completed upside break through 25/50-point round-number barrier with aligned positive signed flow; next 5-minute bar entry.,entry.barrier_interval_points x entry.min_orderflow_imbalance x sl.stop_pct x tp.target_r_multiple = 54 combos,local_sierra_rth_orderflow_cache,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1481; top_net=1277.5; top_pf=1.1424986056887898; top_trades_per_year=47.03946338736725; terminal=limited_core_grid_test; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
