timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,market_beyond_poc_nq30_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,market_beyond_poc_nq30_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/market_beyond_poc_nq30_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/market_beyond_poc_nq30_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-2780.0; top_pf=0.7089767076681497; top_trades=116; top_failure=min_total_net_profit;max_consecutive_losses,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,market_beyond_poc_nq60_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,market_beyond_poc_nq60_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/market_beyond_poc_nq60_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/market_beyond_poc_nq60_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=1/81; benchmark_passed=0; top_net=157.5; top_pf=1.0230515916575191; top_trades=96; top_failure=max_consecutive_losses;max_best_day_concentration,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,market_deep_probe_beyond_poc_nq30_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,market_deep_probe_beyond_poc_nq30_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/market_deep_probe_beyond_poc_nq30_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/market_deep_probe_beyond_poc_nq30_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-1662.5; top_pf=0.742846094354215; top_trades=75; top_failure=min_total_net_profit;max_consecutive_losses;preferred_min_total_trades,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,market_near_value_nq30_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,market_near_value_nq30_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/market_near_value_nq30_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/market_near_value_nq30_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-3417.5; top_pf=0.6494871794871795; top_trades=116; top_failure=min_total_net_profit;max_consecutive_losses,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,opening_beyond_poc_nq30_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,opening_beyond_poc_nq30_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/opening_beyond_poc_nq30_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/opening_beyond_poc_nq30_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-1915.0; top_pf=0.7303766279479057; top_trades=88; top_failure=min_total_net_profit;max_consecutive_losses,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,overnight_beyond_poc_nq30_1530,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,overnight_beyond_poc_nq30_1530,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/overnight_beyond_poc_nq30_1530/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/overnight_beyond_poc_nq30_1530/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-2202.5; top_pf=0.46799516908212563; top_trades=73; top_failure=min_total_net_profit;max_consecutive_losses;preferred_min_total_trades,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,ALL,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,8 predeclared variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/campaign.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/campaign_test_summary.json,campaign_review,all variants failed,FAIL,"All eight predeclared NQ-nonconfirming VAP/AOI trap variants failed limited_core_grid_test. No variant reached monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",none
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,,NQ,1m,NQ/ES relative-value orderflow absorption reversion,Campaign completed: all five variants failed limited_core_grid_test; no candidate report created,81 combos per variant,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/campaign.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/campaign_test_summary.json,campaign_completed,failed,FAIL,all variants failed limited_core_grid_test; no rescue authorized,not_used
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,late_morning30_two_sided_absorption_1130,NQ,1m,NQ/ES relative-value orderflow absorption reversion,NQ dislocation versus ES plus completed NQ signed-flow absorption; next-bar execution,entry.min_spread_bps=3 x entry.min_absorption_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/variants/late_morning30_two_sided_absorption_1130/config.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/late_morning30_two_sided_absorption_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combinations=0/81; top_net=-4010.0; top_pf=0.8142658638258453,none
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,midday60_two_sided_absorption_1400,NQ,1m,NQ/ES relative-value orderflow absorption reversion,NQ dislocation versus ES plus completed NQ signed-flow absorption; next-bar execution,entry.min_spread_bps=3 x entry.min_absorption_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/variants/midday60_two_sided_absorption_1400/config.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/midday60_two_sided_absorption_1400/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combinations=1/81; top_net=167.5; top_pf=1.0097017086591369,none
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,morning15_two_sided_absorption_1000,NQ,1m,NQ/ES relative-value orderflow absorption reversion,NQ dislocation versus ES plus completed NQ signed-flow absorption; next-bar execution,entry.min_spread_bps=3 x entry.min_absorption_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/variants/morning15_two_sided_absorption_1000/config.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/morning15_two_sided_absorption_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combinations=0/81; top_net=-1437.5; top_pf=0.9398535564853556,none
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,morning30_outperform_absorption_short_1030,NQ,1m,NQ/ES relative-value orderflow absorption reversion,NQ dislocation versus ES plus completed NQ signed-flow absorption; next-bar execution,entry.min_spread_bps=3 x entry.min_absorption_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/variants/morning30_outperform_absorption_short_1030/config.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/morning30_outperform_absorption_short_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combinations=0/81; top_net=-1165.0; top_pf=0.932306798373039,none
2026-06-22,nq_es_relative_value_orderflow_absorption_reversion,morning30_underperform_absorption_long_1030,NQ,1m,NQ/ES relative-value orderflow absorption reversion,NQ dislocation versus ES plus completed NQ signed-flow absorption; next-bar execution,entry.min_spread_bps=3 x entry.min_absorption_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/nq_es_relative_value_orderflow_absorption_reversion/variants/morning30_underperform_absorption_long_1030/config.yaml,backtest-campaigns/nq_es_relative_value_orderflow_absorption_reversion/morning30_underperform_absorption_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combinations=6/81; top_net=612.5; top_pf=1.0847750865051904,none
2026-06-22,nq_vpin_toxicity_continuation,,NQ,5m,NQ VPIN toxicity continuation,Campaign completed: four variants failed core; slow bucket failed WFA early exit,54 combos per variant,local_only,campaigns/nq_vpin_toxicity_continuation/campaign.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/campaign_test_summary.json,campaign_completed,failed,FAIL,slow bucket passed core and monkey but failed WFA early exit; no rescue authorized,not_used
2026-06-22,nq_vpin_toxicity_continuation,baseline_high_toxicity_positive_ret_long_1330,NQ,5m,NQ VPIN toxicity continuation,VPIN proxy state plus positive NQ session return/drawdown confirmation; next-bar execution,2 entry params x sl.stop_pct=3 x tp.target_r_multiple=2,local_only,campaigns/nq_vpin_toxicity_continuation/variants/baseline_high_toxicity_positive_ret_long_1330/config.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/baseline_high_toxicity_positive_ret_long_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=17/54; top_net=405.0; top_pf=1.0871905274488698; monkey_passed=False; wfa_pf=None,none
2026-06-22,nq_vpin_toxicity_continuation,drawdown_rank_confirmed_long_1330,NQ,5m,NQ VPIN toxicity continuation,VPIN proxy state plus positive NQ session return/drawdown confirmation; next-bar execution,2 entry params x sl.stop_pct=3 x tp.target_r_multiple=2,local_only,campaigns/nq_vpin_toxicity_continuation/variants/drawdown_rank_confirmed_long_1330/config.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/drawdown_rank_confirmed_long_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=19/54; top_net=630.0; top_pf=1.125; monkey_passed=False; wfa_pf=None,none
2026-06-22,nq_vpin_toxicity_continuation,fast_bucket_toxicity_long_1330,NQ,5m,NQ VPIN toxicity continuation,VPIN proxy state plus positive NQ session return/drawdown confirmation; next-bar execution,2 entry params x sl.stop_pct=3 x tp.target_r_multiple=2,local_only,campaigns/nq_vpin_toxicity_continuation/variants/fast_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/fast_bucket_toxicity_long_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=32/54; top_net=1265.0; top_pf=1.2480392156862745; monkey_passed=False; wfa_pf=None,none
2026-06-22,nq_vpin_toxicity_continuation,medium_bucket_toxicity_long_1330,NQ,5m,NQ VPIN toxicity continuation,VPIN proxy state plus positive NQ session return/drawdown confirmation; next-bar execution,2 entry params x sl.stop_pct=3 x tp.target_r_multiple=2,local_only,campaigns/nq_vpin_toxicity_continuation/variants/medium_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/medium_bucket_toxicity_long_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=14/54; top_net=590.0; top_pf=1.1505102040816326; monkey_passed=False; wfa_pf=None,none
2026-06-22,nq_vpin_toxicity_continuation,slow_bucket_toxicity_long_1330,NQ,5m,NQ VPIN toxicity continuation,VPIN proxy state plus positive NQ session return/drawdown confirmation; next-bar execution,2 entry params x sl.stop_pct=3 x tp.target_r_multiple=2,local_only,campaigns/nq_vpin_toxicity_continuation/variants/slow_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/nq_vpin_toxicity_continuation/slow_bucket_toxicity_long_1330/NQ/run1/variant_test_summary.json,walk_forward_analysis,failed,FAIL,core_profitable=43/54; top_net=1525.0; top_pf=1.3093306288032454; monkey_passed=True; wfa_pf=0.0,none
2026-06-22,nq_prior_session_breakout_orderflow_confirmation,,NQ,5m,NQ prior-session breakout orderflow confirmation,Campaign completed: all variants failed limited_core_grid_test,24-72 combos per variant,local_only,campaigns/nq_prior_session_breakout_orderflow_confirmation/campaign.yaml,backtest-campaigns/nq_prior_session_breakout_orderflow_confirmation/campaign_test_summary.json,campaign_completed,failed,FAIL,all variants failed core; no rescue authorized,not_used
2026-06-22,nq_prior_session_breakout_orderflow_confirmation,all_day_signed_buffer_break_two_sided,NQ,5m,NQ prior-session breakout orderflow confirmation,Prior RTH high/low fresh break or gap hold plus signed-flow confirmation,declared grid within parameter caps,local_only,campaigns/nq_prior_session_breakout_orderflow_confirmation/variants/all_day_signed_buffer_break_two_sided/config.yaml,backtest-campaigns/nq_prior_session_breakout_orderflow_confirmation/all_day_signed_buffer_break_two_sided/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=0/48; top_net=-1715.0; top_pf=0.5462962962962963,none
2026-06-22,nq_prior_session_breakout_orderflow_confirmation,all_day_signed_high_volume_break_two_sided,NQ,5m,NQ prior-session breakout orderflow confirmation,Prior RTH high/low fresh break or gap hold plus signed-flow confirmation,declared grid within parameter caps,local_only,campaigns/nq_prior_session_breakout_orderflow_confirmation/variants/all_day_signed_high_volume_break_two_sided/config.yaml,backtest-campaigns/nq_prior_session_breakout_orderflow_confirmation/all_day_signed_high_volume_break_two_sided/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=0/72; top_net=-1885.0; top_pf=0.5221799746514575,none
2026-06-22,nq_prior_session_breakout_orderflow_confirmation,first_half_signed_no_buffer_break_two_sided,NQ,5m,NQ prior-session breakout orderflow confirmation,Prior RTH high/low fresh break or gap hold plus signed-flow confirmation,declared grid within parameter caps,local_only,campaigns/nq_prior_session_breakout_orderflow_confirmation/variants/first_half_signed_no_buffer_break_two_sided/config.yaml,backtest-campaigns/nq_prior_session_breakout_orderflow_confirmation/first_half_signed_no_buffer_break_two_sided/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=0/24; top_net=-1930.0; top_pf=0.5095298602287166,none
2026-06-22,nq_prior_session_breakout_orderflow_confirmation,morning_signed_no_buffer_break_two_sided,NQ,5m,NQ prior-session breakout orderflow confirmation,Prior RTH high/low fresh break or gap hold plus signed-flow confirmation,declared grid within parameter caps,local_only,campaigns/nq_prior_session_breakout_orderflow_confirmation/variants/morning_signed_no_buffer_break_two_sided/config.yaml,backtest-campaigns/nq_prior_session_breakout_orderflow_confirmation/morning_signed_no_buffer_break_two_sided/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,core_profitable=0/24; top_net=-1580.0; top_pf=0.47333333333333333,none
